kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
-0.084,-4.18,-5.12,-4.0,1,2026-06-03 18:41:22,1-3001cfe1-620b-4a46-be87-eb618756a548
0.124,8.92,2.62,12.0,1,2026-06-03 18:07:08,1-d8c9e3fb-97aa-4ee8-b112-b767fc77a398
0.096,5.14,-0.44,6.54,1,2026-06-03 16:30:18,1-bdc50d3a-34ae-454d-92c7-8140114c67ae
0.166,8.4,7.38,5.0,0,2026-06-03 15:45:20,1-209668be-22fb-41d2-8c61-79321f5b9190
0.01,-1.72,2.52,-6.0,0,2026-06-03 15:04:42,1-de8946f0-5701-4591-86f3-dc7ce127b783
-0.002,0.28,-1.6,-6.0,1,2026-06-03 14:03:23,1-eb355db2-997d-471b-9c4d-c75dd9bd5a6c
-0.17,-6.86,4.44,-8.0,0,2026-06-02 15:58:37,1-1daac37f-0ee8-497a-90da-7164eb3b8027
-0.018,-0.82,9.7,-2.0,1,2026-06-02 14:53:36,1-d3525d47-f667-424d-b7cb-ceed93c5c22f
-0.004,2.26,8.14,-13.0,1,2026-06-02 14:01:45,1-4c280793-148c-4812-9aaa-2b3988e98963
-0.118,-7.6,-1.54,-10.0,0,2026-06-02 00:45:17,1-753f668c-5140-4f4e-8dbf-5beb4e3e1ca2
0.002,0.34,-7.86,10.0,0,2026-06-01 23:54:09,1-7a11b010-e4de-44b0-8b78-04c5b01c14a8
-0.016,1.92,1.2,-5.0,0,2026-06-01 22:05:50,1-25d4d5f1-4b75-4679-9b01-98aa855ee547
-0.02,-0.18,-4.54,-3.0,1,2026-06-01 02:06:33,1-e425224a-ed28-4e23-ae7b-c37662db48a6
-0.054,-2.16,-2.66,-6.0,0,2026-06-01 01:21:41,1-24b7cc81-5d54-47ff-a630-e38064fd8334
-0.002,-1.86,2.52,0.0,0,2026-06-06 02:22:56,1-3f1f07df-f5ca-4d4c-803e-c0206ae0a08e
-0.108,-2.04,-3.32,-3.0,0,2026-06-05 17:41:29,1-0ff54f82-94c3-4ff0-b838-82a9b972e2da
-0.138,-4.22,6.24,-11.0,0,2026-06-05 01:12:08,1-3caf9817-535b-4dd5-9840-dd362d3198f9
0.04,1.7,0.3,-16.0,1,2026-06-04 22:26:19,1-0bd3b863-fa67-4324-9270-080f5856f037
-0.026,-1.92,-4.98,7.0,0,2026-06-04 21:40:56,1-5ca06dbf-7268-466a-8cf0-3c0741e623dc
0.008,-2.5,-5.32,6.24,1,2026-06-04 21:05:16,1-8f8e1414-e3f3-4e98-84d0-c2a393f9b073
-0.128,-2.44,5.38,-19.0,1,2026-06-04 20:17:27,1-f81cf598-9a28-43f9-ae23-5ada0987c653
0.016,-1.44,0.92,5.0,1,2026-06-04 03:58:45,1-5479cb25-1855-454c-83d0-651702c13b92
0.06,5.12,-2.7,-3.0,1,2026-06-04 02:00:25,1-782d0ec9-a992-4e6b-8c57-85a87cf86b8f
0.038,4.82,-3.76,-11.0,0,2026-06-03 04:30:23,1-13a51d0e-7fc9-4d09-b0ce-165cf4fad629
-0.036,-5.5,0.94,-2.0,1,2026-06-03 03:29:55,1-dc04cb87-2ee6-4ac5-946e-eee6910c3a82
0.108,5.56,4.7,11.0,0,2026-06-02 23:34:46,1-eb8ddfa0-882d-46d7-91ce-eb221a7ebf40
0.144,2.82,-3.24,20.0,1,2026-06-02 02:09:28,1-c061910a-351e-4b63-b745-bb11ede220a0
-0.142,-8.08,5.0,3.0,1,2026-06-02 01:23:29,1-53209773-1c96-44ae-b7ff-0e0fc5bc6e8c
0.088,4.52,-12.14,-3.0,0,2026-06-01 22:31:36,1-85f7fe95-f00c-466e-b36c-c68b2cca2ce6
0.036,2.64,-4.44,4.0,1,2026-06-01 04:59:34,1-a9e39764-b9c7-4ec6-83c3-3ed11dbed253
0.018,2.28,3.5,3.0,0,2026-06-01 02:00:22,1-9b173765-cb85-4b4e-b6da-db52ae98ab35
-0.076,-1.54,-6.82,-3.0,1,2026-05-31 23:21:18,1-1d6bf838-b6cb-4468-9eba-50e2774fce83
-0.16,-6.54,1.02,-11.0,0,2026-05-26 22:53:01,1-88ce93a9-beb1-4850-9f87-95f6c44ee2f7
0.034,3.92,-11.84,3.0,1,2026-05-26 22:18:11,1-57f1d6fa-9c07-4e58-856c-d0f167fe94ea
0.076,3.4,-6.88,2.0,1,2026-05-25 00:04:47,1-d7b6c261-0d9f-4ba0-9014-e84b855b7bb0
0.226,8.74,0.0,17.22,1,2026-05-24 18:36:06,1-1df305b8-8c8d-4009-a7b8-74a1ac557ab3
-0.086,-1.3,3.04,-3.0,1,2026-05-24 16:49:33,1-1e980130-3390-4514-9c1e-000510f8ee00
0.05,1.44,2.7,-5.0,1,2026-05-24 13:10:36,1-1296202b-7387-4573-8180-9bd15f839dcd
0.006,0.26,4.76,-10.0,1,2026-06-05 22:12:19,1-eb05489d-ccc5-4747-ac70-d4079c297749
-0.04,0.3,1.14,8.0,1,2026-06-05 21:26:45,1-b0cb9917-c18e-4fb2-9b4b-e76482a43498
-0.056,-0.98,-2.04,4.0,1,2026-06-05 20:31:27,1-90aa1ecd-aa13-41af-ab68-5a360324f586
0.078,1.9,1.02,0.0,1,2026-06-04 22:32:01,1-d8e669fc-3fb6-4b14-8444-b5caeddcc4fd
0.004,-1.6,-1.66,6.0,1,2026-06-04 07:46:35,1-3cc4a2eb-1ee3-4c44-8a9e-0ea326a8e250
-0.014,-3.64,3.26,7.0,1,2026-06-02 22:18:39,1-a4bd8b64-1f69-4f0c-bb71-7047147d3a11
0.016,-1.76,3.0,4.0,0,2026-06-02 19:10:55,1-058c2750-8a1d-46e5-8656-5507b3b7c3ad
-0.048,-1.62,5.62,-9.0,1,2026-06-01 04:28:46,1-50aa2bd1-22cc-47b2-9ec2-75a8bdeb2b1c
0.31,11.92,-6.74,9.0,1,2026-06-04 19:37:25,1-549c1f60-3620-4ffa-bf3a-ac71a72f606c
0.058,0.5,-3.12,-1.0,1,2026-06-02 09:57:45,1-1ed8a48a-f2ac-47f4-88c1-c275afc84e3e
0.004,-0.42,0.98,4.0,0,2026-06-02 09:18:05,1-b385c48a-2f2b-4f1f-a5e5-9155960677c5
-0.066,-7.42,-4.02,1.0,0,2026-06-02 08:45:12,1-2fa2df49-368d-46bc-9d24-6587b9782afd
0.032,1.94,3.52,1.0,0,2026-06-02 08:08:38,1-9287df65-6bfa-4d92-a7eb-1e295f742ce2
-0.004,0.08,-2.34,4.0,0,2026-06-02 06:12:20,1-0366b7b5-701e-472e-a7a0-9f8d3b15b493
0.078,1.64,0.66,-2.0,0,2026-06-02 05:32:10,1-1f0669b7-df8b-4626-836c-0ea96f673080
0.014,1.0,0.5,-16.0,0,2026-06-02 02:05:54,1-febd8f2a-79f5-4a2e-99b4-446501b55d59
0.018,-0.16,2.76,1.0,1,2026-06-05 22:42:58,1-3b8703b7-83bd-412d-bb1c-dfd0b196b108
0.052,-0.88,2.52,-4.0,0,2026-06-05 17:52:54,1-14694948-489d-48f4-b445-956e8466be58
-0.06,-1.42,6.3,5.0,0,2026-06-05 16:57:55,1-1d43fdbe-5bce-4798-b07e-41946018c106
-0.106,-4.18,3.84,3.0,1,2026-06-05 15:32:22,1-325de13c-ef2e-4262-9997-111818ddb631
0.076,8.86,-4.32,-2.0,1,2026-06-05 14:39:22,1-c85bee54-12d6-46a7-ba56-5a4d8199cdab
0.058,6.34,-1.72,0.0,1,2026-06-05 01:24:42,1-8a70642b-13f9-4a24-bd3f-3653fe1fb9e2
0.04,-1.68,-9.8,-6.0,0,2026-06-05 00:25:34,1-47c7c548-c1c3-44e5-a4e7-d38294f8ce15
0.04,-3.06,0.52,0.0,0,2026-06-04 23:46:32,1-6e988368-db75-4954-b979-2f58980804de
0.108,9.1,-2.28,-5.0,1,2026-06-04 17:43:39,1-83ae617d-14ee-4d8c-95d3-5b3c3198fb10
-0.022,-0.94,3.78,-1.0,1,2026-06-04 16:59:54,1-d41744cd-7e2b-4967-8e5c-efa7cb3f7be2
-0.016,-1.0,9.78,-5.0,1,2026-06-04 16:22:56,1-7ff25829-9d85-4ec6-8dfa-c24eaab4cb16
-0.008,2.2,-1.34,-3.0,0,2026-06-04 05:16:37,1-c006f117-933e-4549-bcd6-801119ac913c
0.086,0.6,-0.74,-4.0,0,2026-06-04 04:43:39,1-85725a07-64f4-4895-b547-ac78fc3f6279
0.048,4.44,-7.02,6.0,1,2026-06-04 03:35:34,1-57ae49d6-b1ee-4215-833d-c565c3525c44
-0.034,-3.3,2.36,-2.0,0,2026-06-04 02:49:55,1-0f1d32ba-ebbf-4732-bca5-cb24d13f38a7
0.072,0.3,2.9,11.0,1,2026-06-04 02:08:45,1-50fe8a90-d234-405e-8f94-aec7f3db7c53
-0.114,-3.02,-1.62,-3.0,0,2026-06-04 01:17:23,1-d66967fb-6179-499d-b9b0-a27f563257e6
-0.12,-4.68,3.74,3.0,1,2026-06-04 00:33:18,1-d02f2526-59ba-4d68-a878-d6067ebb4efa
0.21,8.34,-1.3,12.0,0,2026-06-03 06:25:04,1-2c5127fe-b60d-4071-9516-c6cc5dbe6778
-0.036,0.7,-3.86,7.0,0,2026-06-03 05:08:12,1-ff29e431-6e15-4049-8c6f-b84e08e74c2a
0.04,8.58,-8.28,2.0,1,2026-06-03 04:26:29,1-f0bdf0ae-c30d-4106-b060-cdc6cc027396
-0.126,-5.64,4.54,-3.0,1,2026-06-03 03:43:15,1-4a29c22b-f624-4468-a567-d40d476ed1be
0.064,0.82,-1.08,4.0,1,2026-06-03 02:55:00,1-2d272aa2-af19-4b8f-a4fe-5de3599aca93
0.052,3.22,-2.26,4.0,0,2026-06-03 02:18:34,1-5a37fda3-89df-4a86-9e5e-cea2d7bc6151
0.066,3.98,-3.8,-6.0,1,2026-06-02 22:48:50,1-a91c70a9-604f-419d-843a-184bdd7aa0b1
-0.086,-6.58,-4.52,-1.0,1,2026-06-02 18:37:22,1-6f4e1847-babc-4e71-be77-fd1996703ea7
-0.028,-0.76,-1.26,-10.0,0,2026-06-02 18:03:45,1-a53087b6-0bf0-4b1c-855f-b75805e33ba3
0.048,4.76,10.86,-7.0,0,2026-06-05 23:17:17,1-28a0a77d-5f92-4f33-9edc-023a5d02c5a4
-0.042,-2.02,1.02,3.0,0,2026-06-05 22:43:28,1-e4879828-360d-475b-a729-2c20060b8805
-0.032,0.26,-3.12,-2.0,0,2026-06-05 21:59:06,1-06cca0a3-6b35-4e5a-8f9b-486e2ff438ff
-0.032,-0.64,-8.8,-8.0,0,2026-06-05 11:48:37,1-9994ace7-b679-41a4-bfa3-ae2c206c84d6
0.038,1.94,-2.24,12.0,0,2026-06-05 01:41:46,1-1164fc24-9f01-4d51-9c7f-8486762db119
-0.04,0.86,0.9,-1.0,1,2026-06-05 01:07:06,1-966dac1f-c8fb-409e-8c87-bed1cc185f2b
0.008,1.92,2.52,5.0,0,2026-06-05 00:34:19,1-5f7635a5-6f0f-4696-8b5e-6a554f88a994
-0.056,-3.9,-2.2,-1.0,1,2026-06-04 23:42:13,1-4a8b5c5f-8d98-420b-8900-0b06e809f4ca
0.0,0.14,0.34,4.0,0,2026-06-03 00:14:44,1-c57921f2-3ffa-439b-9390-04e49054c05a
-0.124,-3.3,0.92,-6.0,0,2026-06-02 23:20:13,1-77bd0179-b12d-4c51-9679-5d67132e9ad0
-0.01,-1.76,2.32,11.0,0,2026-06-02 10:39:40,1-e7728e87-0457-458e-b293-40f4d9fc9a3d
-0.094,-6.92,0.42,-2.0,0,2026-06-02 10:02:52,1-c0872989-74c4-4905-b825-3487f6186563
0.048,-1.32,9.48,-6.0,0,2026-06-02 09:18:31,1-5961976f-ec28-4b95-8332-717f5ed451aa
0.124,4.18,3.9,0.0,1,2026-06-02 08:43:44,1-f37dd020-32a3-41a5-917c-235b3f3894fa
0.008,1.58,3.2,-15.0,1,2026-06-02 08:04:36,1-525f1543-78bf-4659-a1ab-6850d69e8418
-0.108,-5.48,-13.32,-2.0,0,2026-06-01 04:18:08,1-d9f62a39-f7b7-4144-a45f-40b7b7e924cc
0.112,4.9,5.5,-2.0,1,2026-06-01 03:35:02,1-9f2265f8-e923-4835-8e90-85e334f90b2e
-0.006,-2.78,2.4,1.0,0,2026-05-31 17:44:31,1-5f8eff4d-79f4-4aa1-a3ac-a3d5277fa6ae
-0.074,-6.38,-3.34,9.0,0,2026-05-31 17:03:08,1-7c975b34-3dbf-4450-9dd2-8be4a5d968ea
-0.064,-1.62,3.34,-5.0,0,2026-05-31 14:41:10,1-77c14f71-f53c-4baa-9b75-7f503a3c6846
0.036,3.1,-2.8,8.0,1,2026-05-31 13:44:08,1-f7b6f92b-1c7b-49ae-a7ee-3ce74d22109e
0.03,-2.78,-1.04,-10.0,0,2026-05-31 04:42:11,1-9c423e4d-856b-4a85-a65c-470356bc5d30
-0.172,-9.52,-6.16,-10.0,0,2026-05-31 03:49:41,1-b5662350-3c59-4a9f-b238-4371c3de4675
0.042,6.48,-5.58,-6.0,0,2026-05-31 03:13:12,1-826c7eb2-8efc-432a-9687-5d3f72347c9a
0.084,0.26,-0.94,3.0,1,2026-05-31 02:39:36,1-3eaf11f2-c8f0-4ff9-9b6f-7c860babf940
0.0,-4.06,-0.58,8.0,1,2026-05-31 01:49:30,1-71d18bf5-14bc-4f05-ae95-bd68ebc08674
-0.078,-4.42,7.38,-3.0,1,2026-05-31 01:14:02,1-896e423e-f603-4550-af36-a3305e1187ae
0.082,1.26,-8.06,9.0,1,2026-05-31 00:39:53,1-80372244-88f1-4723-b8ef-ce00766ee68c
0.042,-0.64,-3.52,-8.0,0,2026-06-06 01:21:40,1-00bb8e71-bfd9-4f96-b2ee-1c1350fc2143
-0.03,-1.22,4.68,-9.0,0,2026-06-05 23:48:52,1-b47950ca-d53a-4d3b-a267-afd3343e4520
0.004,1.4,-0.34,7.0,0,2026-06-05 22:08:32,1-389461a5-1094-4fa5-94de-018943d39993
0.142,9.6,7.14,6.0,0,2026-06-05 21:29:59,1-5755d7b0-42d8-4793-bad3-37d11f7eb5d0
0.122,6.06,-1.8,6.76,0,2026-06-02 00:41:32,1-e90d1a21-fb2a-4e0e-9802-3e5f45f414db
-0.062,-7.74,-2.58,8.0,0,2026-05-30 01:09:00,1-dd6e3b24-0588-4757-a086-38e64a249ca3
-0.042,-7.58,-6.5,5.0,1,2026-05-27 14:53:38,1-4d7fe402-bee5-4d07-b3a5-6e35d78ccfb8
0.108,9.78,11.28,-2.58,1,2026-05-27 14:19:10,1-474d6d55-1dea-48bb-978a-557b80647c14
0.164,13.04,2.36,0.0,0,2026-05-27 13:31:45,1-40b297b5-b0a8-4b05-8ab4-8d44394a22ca
-0.042,-6.4,-7.88,-3.0,0,2026-05-27 12:49:07,1-e7d203a2-98a8-4019-a2d3-a73246e03076
0.086,7.44,-0.56,25.0,0,2026-05-26 22:20:53,1-ec8c4a1b-21c3-4085-adc0-d4e002adcc5c
0.044,1.74,7.94,13.0,0,2026-05-26 18:55:10,1-6db1b140-d6a2-48e0-92b4-93265e183bec
-0.104,-8.0,0.88,-2.0,0,2026-05-26 13:56:49,1-c386e3eb-0520-47c8-95cc-2769cad4f28d
0.136,10.5,3.76,5.0,1,2026-05-26 13:06:32,1-0531251d-3943-4b0f-9e94-24355d60b48a
-0.042,-1.94,1.22,-5.76,0,2026-05-26 01:53:39,1-9831fad0-ea05-4b2f-b844-04e6a6970280
-0.028,-3.3,-4.34,-1.0,1,2026-05-25 19:45:36,1-18abbaed-f175-459c-9a18-d47726996e59
-0.03,-3.5,-9.18,-2.0,0,2026-05-25 17:51:04,1-4b51b1e3-900b-4c01-9d47-8d8b3ead9364
0.064,0.26,-3.46,9.02,1,2026-05-25 16:10:11,1-06e3e83c-5865-4069-bb91-d6787ffe31e5
0.114,7.32,-1.96,-3.66,1,2026-05-25 00:45:26,1-29fdffc1-1968-42d3-85f5-7d5d2592bc0d
0.2,8.92,1.82,2.56,1,2026-05-24 18:46:25,1-5d8a88dd-23ec-49b4-abb5-8656eb9f0b81
0.128,10.62,2.52,-1.0,1,2026-05-24 17:07:07,1-bea41964-965e-4943-bde4-cb429997fba7
0.228,9.02,-0.76,23.58,1,2026-05-23 19:13:42,1-78b3958b-3a29-4807-bf93-d21432cf848c
0.03,-0.58,8.48,5.0,1,2026-06-05 19:43:07,1-2e0ac978-425b-4681-ba99-51df1a73e723
0.014,-1.0,-2.8,-6.0,1,2026-06-05 17:32:55,1-b7a05259-66b1-485d-80ad-0329f3c19b24
-0.054,-0.66,-3.92,5.0,0,2026-06-05 16:37:37,1-240dd8da-9414-4269-90a6-150ccc773a7e
-0.076,-4.34,-6.52,2.0,1,2026-06-05 15:26:40,1-bbd24c10-72b2-47d9-a62c-0a28c10d7647
-0.046,-5.26,-7.84,-8.0,0,2026-06-05 12:59:48,1-8eaf1a11-6f2d-426f-8973-eba2a5a5ba7e
-0.062,0.34,-6.5,0.0,1,2026-06-05 12:09:56,1-52dff8bd-45e6-475c-bb57-96150d08f137
-0.152,-2.8,-1.72,-9.0,0,2026-06-05 11:36:25,1-02746193-7205-4558-9a5d-a488a98ecc84
0.114,5.24,0.94,9.0,0,2026-06-04 22:10:58,1-fb428287-5325-4ace-b3c1-ea43d57e5122
0.054,0.04,-7.86,11.0,0,2026-06-04 21:24:22,1-9ec5e432-7311-4697-aea9-14f696009d4f
-0.002,2.0,-12.74,5.0,0,2026-06-04 17:38:08,1-98c8e55b-cc6a-4450-aa0f-ddccfcf6921a
0.012,4.08,-1.26,-3.0,0,2026-06-04 16:15:33,1-649cd1c1-5b7e-4179-b199-8fb384e23c28
-0.006,-4.06,-2.5,1.0,1,2026-06-04 15:03:20,1-8147303e-263b-4fe2-b044-5ff192030e1c
-0.104,-2.02,-5.12,6.0,0,2026-06-04 14:19:30,1-4d4f8231-ffee-4820-9786-c816e6e4b02a
-0.072,-4.26,-4.24,2.0,1,2026-06-03 23:28:15,1-fb041395-c301-46a2-86a2-e316c685aa36
0.05,-0.58,1.32,8.0,1,2026-06-03 21:21:27,1-96d53660-a0e2-4ce4-8648-ffa1f701bbdc
0.042,6.18,0.56,5.0,1,2026-06-03 12:39:12,1-f0cd603b-22e1-4997-8ba9-cb85e425372a
-0.032,-3.4,-1.18,-4.0,0,2026-06-03 11:55:32,1-f092609a-a57e-4767-a3de-d85c2928ad71
0.064,-4.02,-12.32,4.0,0,2026-06-03 00:27:35,1-fcbbe036-0948-47bb-af89-c7706b2486fb
0.064,4.32,6.2,-2.0,0,2026-06-02 23:40:02,1-157027e5-3f86-41bd-82b0-17f33d03e031
-0.028,-3.3,-10.4,0.0,0,2026-06-02 23:06:25,1-b72f6392-26f4-4bdc-889f-516c64f68cc6
-0.012,-0.56,6.3,2.0,0,2026-06-02 19:40:19,1-2167fe59-0932-4245-bc9b-833865c3533f
0.036,1.76,-5.7,4.0,0,2026-06-02 15:49:38,1-93adfe11-c84b-474b-96e9-3b96c5105e0b
-0.018,2.14,8.06,1.0,0,2026-06-02 14:50:01,1-b6c096d1-0fcb-4d35-ad9e-35513a695898
0.02,1.66,-3.12,3.0,1,2026-06-01 22:31:32,1-2da2eaa5-7946-4e47-8aa9-b584bcdc8f3e
-0.09,-0.12,2.46,-6.0,0,2026-06-01 21:41:13,1-756e53ba-b2a0-4d9a-8e03-b5390c4e5edf
0.052,-0.12,0.28,7.0,0,2026-06-01 21:02:03,1-5e7ef380-5ad7-4798-845c-484ef49d3571
-0.046,-2.72,-2.66,20.0,0,2026-06-06 00:56:02,1-3bf70e7f-5777-49c0-a317-b868ab1cb797
0.042,2.9,-2.8,-9.0,0,2026-06-03 16:28:20,1-cbb96721-61ac-4061-9686-7092b3932cf2
-0.236,-8.9,0.24,-18.0,0,2026-06-03 15:56:41,1-ae5aa255-d271-4751-895d-036e5ff82650
0.03,1.56,-5.2,-5.0,0,2026-06-01 21:08:50,1-ff3aac59-6ae3-4611-9b08-876712df1f9a
0.074,5.12,7.46,10.0,1,2026-06-01 20:31:44,1-a4177cc0-dd0d-4ade-8aeb-d0f01dd2411b
-0.002,-2.96,3.54,-1.0,1,2026-06-01 12:18:22,1-61ddf224-f2b9-4585-81e8-dba90e242d47
0.154,8.12,8.56,-3.0,1,2026-05-31 22:38:40,1-2769113d-30a5-43dc-9ef7-b08cdc5241b8
-0.012,-3.62,5.02,-1.0,0,2026-05-31 22:00:50,1-3397a8ea-e736-4461-98c6-b836df120166
-0.088,-4.74,-2.4,-10.0,1,2026-05-31 01:19:36,1-ce63590f-3c5f-4491-adc7-22a3fee4ac5d
-0.068,-7.24,5.36,4.0,1,2026-05-31 00:22:50,1-cfc2ce0e-5370-4b60-974f-3e45bcca67af
0.042,2.8,-2.78,4.0,0,2026-05-30 23:37:02,1-f2c456d8-e032-4248-8372-7ac30dbbd295
0.002,-0.74,5.26,-7.0,0,2026-05-30 04:29:52,1-508f2927-14f8-4254-918c-2c2881a968d8
-0.04,-3.26,-3.26,-5.0,0,2026-05-28 03:00:45,1-67bc0edf-a7b1-4a97-a2e9-53cf08a33890
-0.062,-3.34,0.44,4.0,1,2026-05-28 01:40:42,1-ea46af21-c005-441b-867f-b7c890f41c4f
0.086,6.96,-6.68,3.0,0,2026-05-28 01:05:57,1-3a5884a5-d0bf-45a5-902f-cb71f5fc95df
0.098,4.06,5.06,18.0,0,2026-05-27 03:23:00,1-fe7cdde8-ae54-401c-896a-63d1cb26f194
-0.066,-3.64,-3.72,-4.9,0,2026-05-24 01:01:19,1-2e857bc0-d1f1-4c12-b441-70cb5a74d910
-0.022,0.46,1.84,5.3,0,2026-05-24 00:07:28,1-dc323a5a-0b1c-4dde-a117-6f83a99ec1bf
0.008,3.54,-3.2,-3.3,1,2026-05-23 16:04:10,1-ccbddd0d-010c-4deb-a36e-1b8f236db168
0.064,-1.84,0.96,11.0,0,2026-05-23 15:27:37,1-1fc98a15-4f4d-494c-87b5-854c1de9ac18
0.054,-0.56,-3.74,5.0,1,2026-05-23 14:55:29,1-7e5f167e-729f-4241-8f26-0ef1eb9382bc
-0.08,-3.1,-8.52,0.0,0,2026-05-23 13:44:31,1-b7d1a17d-a327-4352-b455-dbb96f672a64
-0.07,-0.94,2.66,9.0,1,2026-06-05 23:53:12,1-e8ba39cf-9452-410b-ad63-d8fb98e7b8df
0.0,0.18,-4.66,4.0,0,2026-06-05 22:06:09,1-37fe8ade-2ea4-452d-94bd-9737eb772f8e
-0.12,-6.88,-4.18,0.0,1,2026-06-05 21:30:14,1-796dc76e-4aa0-4118-85d2-9d276b056380
0.008,0.38,8.7,0.0,1,2026-06-05 20:36:53,1-5add4fea-34a6-4bbf-ad1b-c1a7fb2ade76
0.068,1.88,-1.32,0.0,1,2026-06-05 19:40:08,1-49fcb2cc-cc1a-4438-bf58-28c0cce68abe
0.132,5.6,3.62,13.0,1,2026-06-05 19:09:27,1-6923c4a3-03a4-4dcc-9b75-0c3e5920f27b
-0.068,-5.54,-4.7,-8.0,0,2026-06-05 22:10:54,1-f6af6bf7-4963-47ed-9f58-7eb66596018c
0.06,1.82,-1.36,1.0,0,2026-06-05 21:29:51,1-9a83ee7f-35c9-496a-a9d2-9b256f8697a9
0.056,2.4,-2.94,6.0,1,2026-06-05 20:21:54,1-e51bfc8b-c7c4-4879-a49c-eee12a02d0f5
-0.008,-4.32,-6.58,-12.84,0,2026-06-05 19:27:39,1-fcf6a24d-0678-4c10-a667-c20e25ce560f
0.026,2.48,-9.32,6.38,0,2026-06-03 18:46:33,1-a986c946-7101-437a-b8b9-b6e3d6040e5d
-0.008,1.04,-1.66,-6.0,1,2026-06-03 17:59:07,1-b5b0100b-2131-4d01-a0b9-d43b2f0a78aa
-0.036,-6.36,-2.0,4.0,0,2026-06-03 17:04:17,1-477c81d0-cf20-4521-a1ff-72a98ab6ed9c
-0.082,-2.72,-1.5,11.0,0,2026-05-31 20:37:33,1-d2327380-35d4-4c9a-9b4e-d0695af13b03
0.04,0.74,-6.86,12.0,0,2026-05-31 18:08:04,1-6c02c7fa-76b2-48ff-befc-2e89d5e9815b
0.012,1.14,4.48,-2.0,0,2026-05-31 16:50:50,1-28e4c753-98e2-41c6-a0fd-3dca79515d28
0.066,2.06,7.16,1.0,1,2026-05-31 15:22:13,1-32bf26ce-20d7-419e-bb42-a22b39109468
-0.01,1.74,2.34,-3.0,0,2026-05-31 14:37:54,1-ee3589d0-e2c1-4a34-a1da-b5830fb033fd
0.122,2.18,-3.34,1.0,0,2026-05-29 22:38:33,1-608def28-8e9a-4e45-b622-1c51d5c10e42
-0.002,-0.6,-5.3,-7.0,0,2026-05-29 22:04:23,1-54db6349-79be-4e3f-9aa1-6e948790d432
-0.002,3.14,4.96,10.0,1,2026-05-29 21:25:56,1-751e3ab4-9c79-4b20-a1b1-439456f19177
0.094,1.4,-7.78,-3.0,1,2026-05-29 18:25:37,1-54fedae4-f7d7-4088-87ed-e036a5c042eb
0.054,-0.98,-8.14,5.0,1,2026-05-29 16:30:51,1-59443b87-e53f-4cc0-ba23-f1a71c6b7ed4
0.204,4.58,-7.24,4.0,0,2026-05-29 15:30:22,1-699345d5-e2a7-441d-a7e3-f678399843a4
-0.022,-1.98,-1.2,-4.0,0,2026-05-29 14:26:43,1-4ca8d9c7-16e8-4de5-a3ab-8de9509da015
0.164,4.92,-9.44,7.0,1,2026-05-29 13:39:42,1-5b3dfb5d-c3c3-4dfb-8c3c-f7311aa7a7cd
0.04,2.44,2.0,6.0,1,2026-05-29 12:57:53,1-02d8dd2e-5564-4bd3-b1af-c2cae2f98fa7
-0.014,0.5,5.34,3.0,1,2026-05-28 17:07:11,1-e5a00963-4de1-41b2-b9a4-527e5db1ab39
-0.11,-3.14,3.32,4.5,1,2026-05-28 16:25:15,1-7bd18c09-cf45-4cde-babe-9dbcbe021eed
-0.128,-0.24,6.7,-13.0,0,2026-05-28 15:22:46,1-5563597b-e2a2-4ecb-ae2c-575ac2bc7093
0.09,10.34,7.08,17.0,1,2026-05-26 22:11:21,1-2a4f86ae-db65-4aa4-bec4-0399fd864564
0.18,5.82,-5.4,10.0,1,2026-05-26 21:29:16,1-8b08fba3-f82a-4bad-bdd1-d17bf57ede77
-0.03,-3.52,-4.22,0.0,0,2026-05-26 13:09:45,1-3d9dd88d-7994-4e5a-84a3-b1a0c9feec8a
-0.042,-0.14,-2.24,2.0,0,2026-05-25 22:10:00,1-8316e43e-5eb7-4b8f-83e4-064e708fbfd0
0.018,3.34,0.7,-10.0,1,2026-05-22 22:46:31,1-82ab87ac-100d-4efb-865f-ae4640bb0812
0.006,-0.34,-2.52,-13.48,0,2026-05-22 21:09:05,1-1912ed83-c456-48a4-8e22-3d24afa6983d
-0.114,-2.6,4.52,-15.0,0,2026-05-17 21:00:02,1-7b824c0f-1b28-44f8-94d3-a11aa25d89ce
-0.088,1.42,-3.3,-3.0,1,2026-06-05 23:00:16,1-87db2a9a-1b5b-4844-95c1-657e3248bb78
-0.014,-4.44,1.02,-7.0,0,2026-06-05 20:40:20,1-46290eb3-457e-4e23-be23-c9db01eb65a8
-0.048,3.68,2.56,1.0,1,2026-06-04 20:48:35,1-741a8cc0-991b-4c9d-9b21-8cc0824e6aac
0.088,2.5,-3.96,15.0,1,2026-06-04 20:16:08,1-65696aa0-ff25-4572-aa07-ad28bd309687
0.078,7.8,9.44,-1.0,1,2026-06-04 16:17:33,1-df9bb886-17bf-4a96-94b4-46471a471f88
-0.128,-6.14,-1.26,-5.0,0,2026-06-04 14:36:40,1-818e6463-e44c-4b69-b7dc-29b86fa5e681
-0.072,-5.58,6.14,11.0,1,2026-06-04 13:54:27,1-11a8e374-4a69-44c6-b6ec-661cc487d623
-0.104,-2.86,-1.18,0.0,1,2026-06-04 13:20:50,1-fd80a9f8-9a92-4b08-b6d4-8de08ed83baf
